precision,recall,threshold
0.021339426964317103,1.0,0.0022338891867548227
0.021340177190268598,1.0,0.0022385853808373213
0.021342428184662986,1.0,0.00223904219456017
0.02134618089745393,1.0,0.002240165136754513
0.02134918401800788,1.0,0.0022408326622098684
0.021351436913011362,1.0,0.0022417278960347176
0.02135293910718683,1.0,0.002241901122033596
0.021356695517556822,1.0,0.002242382150143385
0.021361204954954954,1.0,0.0022437269799411297
0.02136270852396706,1.0,0.0022440142929553986
0.02136646837269879,1.0,0.0022441884502768517
0.021368724917270997,1.0,0.0022450711112469435
0.02137323943661972,1.0,0.002245452720671892
0.021373992041973308,1.0,0.0022474967408925295
0.02137775586391491,1.0,0.002248715376481414
0.02138076787601268,1.0,0.002255437895655632
0.021381521011659445,1.0,0.0022569061256945133
0.02138227420036635,1.0,0.0022569498978555202
0.021386040939999296,1.0,0.002257862128317356
0.02138830162085976,1.0,0.0022604104597121477
0.021389055287360372,1.0,0.0022622407414019108
0.021390562779715967,1.0,0.00226532481610775
0.0213920704845815,1.0,0.0022664067801088095
0.02139433244043423,1.0,0.0022673739586025476
0.021395840676771236,1.0,0.002267764648422599
0.02139885778749207,1.0,0.0022678617388010025
0.02140112117900081,1.0,0.0022689022589474916
0.021402630372694898,1.0,0.0022692629136145115
0.021406404288334038,1.0,0.0022711462806910276
0.02140715923117616,1.0,0.0022717786487191916
0.02141320069143119,1.0,0.0022761905565857887
0.021414711589345565,1.0,0.0022777318954467773
0.02141848976711362,1.0,0.0022782885935157537
0.02142000141153222,1.0,0.002278692089021206
0.02142226927827775,1.0,0.002279407111927867
0.021426806452751596,1.0,0.0022798969876021147
0.021432102252665772,1.0,0.0022815593983978033
0.021436643593727926,1.0,0.0022817342542111874
0.021441186859766866,1.0,0.0022818059660494328
0.02144421677382887,1.0,0.002282750327140093
0.021445732052006783,1.0,0.0022837158758193254
0.021446489771402327,1.0,0.002285192720592022
0.021448005370834952,1.0,0.002285268157720566
0.021451037212425344,1.0,0.0022853477858006954
0.02145255345467397,1.0,0.0022878225427120924
0.021455586582305328,1.0,0.0022879443131387234
0.021459379198189917,1.0,0.0022880523465573788
0.021460896619997172,1.0,0.0022886800579726696
0.021463932107496465,1.0,0.0022905266378074884
0.02146620928669944,1.0,0.0022931883577257395
0.0214692462773671,1.0,0.002293279627338052
0.02147152458436505,1.0,0.00229483749717474
0.02147456307931791,1.0,0.002295983023941517
0.021477602434364165,1.0,0.0022961588110774755
0.02147836240755812,1.0,0.002296328078955412
0.021480642649869063,1.0,0.0022966612596064806
0.021486725663716816,1.0,0.0022967862896621227
0.02149281212378727,1.0,0.002297420985996723
0.021496617912667777,1.0,0.002297766972333193
0.021499663514327205,1.0,0.002302289940416813
0.021502709979099508,1.0,0.0023032177705317736
0.021511092210645687,1.0,0.0023042969405651093
0.021512616954919194,1.0,0.0023049330338835716
0.02151414191536117,1.0,0.0023050711024552584
0.021516429761440574,1.0,0.0023052769247442484
0.021517955262504874,1.0,0.002306280191987753
0.02152100691366779,1.0,0.0023063039407134056
0.02152405943051665,1.0,0.002306947950273752
0.021526349386481312,1.0,0.0023086739238351583
0.021533222178864095,1.0,0.0023097938392311335
0.021536278162142986,1.0,0.002309958217665553
0.02153933501295199,1.0,0.0023131773341447115
0.021540099361249114,1.0,0.0023138439282774925
0.021544686590473486,1.0,0.0023145803716033697
0.021550040827919198,1.0,0.002314991783350706
0.021553866912861302,1.0,0.0023155203089118004
0.02155539772727273,1.0,0.002317400649189949
0.021563821094887917,1.0,0.002319446997717023
0.02156841843442419,1.0,0.0023207897320389748
0.021573017734655437,1.0,0.0023209424689412117
0.021576085024704084,1.0,0.0023226728662848473
0.02157761899683623,1.0,0.0023237464483827353
0.021579920364050056,1.0,0.0023246011696755886
0.02158682741207013,1.0,0.0023247969802469015
0.021588362912117225,1.0,0.002324866596609354
0.021589130744060322,1.0,0.0023257238790392876
0.02159220261809903,1.0,0.002326288726180792
0.02159758050169009,1.0,0.002327469177544117
0.02159834898946769,1.0,0.0023282920010387897
0.021599117531936093,1.0,0.0023301918990910053
0.02160372993558031,1.0,0.0023311940021812916
0.02160526784125289,1.0,0.0023316468577831984
0.02160680596589898,1.0,0.0023325434885919094
0.021609882872298765,1.0,0.002333566080778837
0.021613730237857856,1.0,0.0023344734217971563
0.021616809116809115,1.0,0.002334759570658207
0.021620658949243098,1.0,0.0023357965983450413
0.02162219926619884,1.0,0.002337804064154625
0.021627592104325518,1.0,0.0023390843998640776
0.02163067493407455,1.0,0.0023393151350319386
0.021631445778838958,1.0,0.0023403700906783342
0.02163298763320147,1.0,0.002340855775400996
0.021637614515381598,1.0,0.0023451214656233788
0.0216407002032158,1.0,0.0023455535992980003
0.021646874219892302,1.0,0.002346969675272703
0.021648418274546166,1.0,0.00234859436750412
0.021651507044765473,1.0,0.002351924544200301
0.021653051760425212,1.0,0.002352992305532098
0.021653824200913243,1.0,0.0023530120961368084
0.021656914514057372,1.0,0.0023537816014140844
0.02166077864611212,1.0,0.0023549257311969995
0.021664644157327433,1.0,0.002355594653636217
0.021666190748143917,1.0,0.0023557532113045454
0.021669284592317577,1.0,0.0023564626462757587
0.021673927015639506,1.0,0.002356672426685691
0.0216777972215278,1.0,0.0023566819727420807
0.02168012000857204,1.0,0.002359157195314765
0.021681668809829975,1.0,0.0023593902587890625
0.021684767076307516,1.0,0.0023604221642017365
0.02168631654162201,1.0,0.0023606084287166595
0.021689416136639748,1.0,0.002360717859119177
0.021692516617825744,1.0,0.0023635104298591614
0.02169329187663057,1.0,0.002363700419664383
0.021697169002001717,1.0,0.002363941166549921
0.02170104751349612,1.0,0.002364218235015869
0.021704927411857255,1.0,0.002365326276049018
0.021706479759691033,1.0,0.002368565881624818
0.02171113813577509,1.0,0.002368645276874304
0.021711914726186644,1.0,0.0023694720584899187
0.021712691372156246,1.0,0.002369930036365986
0.021714244830793445,1.0,0.0023700750898569822
0.0217165754355837,1.0,0.002370282541960478
0.02172123814635892,1.0,0.0023703647311776876
0.02172201545949041,1.0,0.002370768692344427
0.02172590285980171,1.0,0.002371446695178747
0.021729013781993916,1.0,0.0023722914047539234
0.021732903687790905,1.0,0.0023723982740193605
0.021736794986571172,1.0,0.002373890019953251
0.021737573413551068,1.0,0.0023741251789033413
0.021741466384899173,1.0,0.0023752248380333185
0.02174302396389297,1.0,0.0023753028362989426
0.0217484772482981,1.0,0.002376819495111704
0.021752374126500627,1.0,0.002378982026129961
0.021756272401433692,1.0,0.0023791915737092495
0.021757052224094055,1.0,0.002379290061071515
0.021759392027530827,1.0,0.0023807259276509285
0.021762512548400975,1.0,0.0023816749453544617
0.021764853526479975,1.0,0.0023827850818634033
0.021768756276000573,1.0,0.0023846873082220554
0.021777347253614607,1.0,0.002389128552749753
0.02177890997811345,1.0,0.0023911853786557913
0.02178203610004665,1.0,0.00239260564558208
0.021782817770760066,1.0,0.0023940494284033775
0.021785163119549224,1.0,0.0023942687548696995
0.021789855332591448,1.0,0.0023947148583829403
0.021792202197170964,1.0,0.00239685270935297
0.021793767054430563,1.0,0.0023972950875759125
0.02179533213644524,1.0,0.0023977207019925117
0.02179611476175087,1.0,0.0023981158155947924
0.021797680180988977,1.0,0.0023988126777112484
0.02179924582510325,1.0,0.002398868091404438
0.021803944107187757,1.0,0.002400982426479459
0.021807860889559532,1.0,0.002401702105998993
0.02181334674955978,1.0,0.0024022292345762253
0.02181413066915834,1.0,0.002403098391368985
0.021817266911077566,1.0,0.002406922634691
0.021818051112468997,1.0,0.002407832769677043
0.02181883537023724,1.0,0.0024078809656202793
0.021820404054928463,1.0,0.0024085582699626684
0.021823542101100164,1.0,0.0024088432546705008
0.021829035854281295,1.0,0.0024101557210087776
0.021830606006114008,1.0,0.0024102190509438515
0.02183610331678538,1.0,0.0024102595634758472
0.021836888872899952,1.0,0.002410576678812504
0.021838460154704083,1.0,0.0024113168474286795
0.021840817501439264,1.0,0.0024113559629768133
0.02184396142219663,1.0,0.002412098692730069
0.021845533722018282,1.0,0.0024128828663378954
0.021847892596191916,1.0,0.0024129985831677914
0.02185339861751152,1.0,0.0024131806567311287
0.021857333189298188,1.0,0.002413590671494603
0.02185890741474306,1.0,0.002414324088022113
0.021861269178131526,1.0,0.0024148852098733187
0.021862056546011165,1.0,0.002415076829493046
0.021863631451932427,1.0,0.002416593488305807
0.021865206584777204,1.0,0.0024168852251023054
0.021869145410001442,1.0,0.002416987204924226
0.021877815822670753,1.0,0.0024175220169126987
0.021881759192501803,1.0,0.0024175429716706276
0.02188649311314632,1.0,0.0024180037435144186
0.021892808194474502,1.0,0.0024181560147553682
0.0218975468975469,1.0,0.0024182552006095648
0.021902287652450024,1.0,0.0024198596365749836
0.02190465879975461,1.0,0.002421341370791197
0.021907030460516817,1.0,0.0024214726872742176
0.02191019347386659,1.0,0.002421585377305746
0.021914939706838037,1.0,0.0024225495290011168
0.021915730945589774,1.0,0.0024228335823863745
0.021921271217045867,1.0,0.0024248226545751095
0.02192285466628142,1.0,0.0024249793495982885
0.02192602225111978,1.0,0.002425057115033269
0.021928398540515155,1.0,0.0024258270859718323
0.021931567727716154,1.0,0.002425959799438715
0.021932360167654284,1.0,0.0024264450185000896
0.021937116010119263,1.0,0.0024265176616609097
0.02194108078799928,1.0,0.0024266194086521864
0.02194584041360859,1.0,0.0024271486327052116
0.021949014644729706,1.0,0.0024283728562295437
0.021950602104654108,1.0,0.0024284301325678825
0.02195536586248056,1.0,0.0024286210536956787
0.02195616002314982,1.0,0.0024298098869621754
0.021958542849907753,1.0,0.0024300958029925823
0.021960926193921853,1.0,0.002430559368804097
0.021964899583861046,1.0,0.0024316732306033373
0.021968874411871155,1.0,0.0024317505303770304
0.021970464745909947,1.0,0.0024334974586963654
0.021973646104836375,1.0,0.002434420632198453
0.0219760327287209,1.0,0.0024356148205697536
0.02198080753213833,1.0,0.0024359512608498335
0.021981603534439054,1.0,0.0024364108685404062
0.02198638075920023,1.0,0.002436930313706398
0.021987177165211723,1.0,0.002437605056911707
0.021988770150335086,1.0,0.0024378716479986906
0.021990363366300763,1.0,0.002438049763441086
0.021994347416479456,1.0,0.0024388558231294155
0.021996738539590506,1.0,0.0024391368497163057
0.021997535696165832,1.0,0.002442830940708518
0.022000724900326205,1.0,0.0024445061571896076
0.022002319849209803,1.0,0.002444630488753319
0.022006308233332123,1.0,0.0024451413191854954
0.022008701957940538,1.0,0.002445211401209235
0.022014289341022016,1.0,0.0024452456273138523
0.022015886257299336,1.0,0.002445727353915572
0.022016684802321364,1.0,0.0024463317822664976
0.02201828206616367,1.0,0.002446681261062622
0.022019080784996554,1.0,0.0024470321368426085
0.022022276239886805,1.0,0.0024475974496454
0.02202787051821745,1.0,0.0024481802247464657
0.022031068524970963,1.0,0.00244903820566833
0.0220318681717542,1.0,0.002449068473652005
0.0220350673394562,1.0,0.0024494247045367956
0.022039067605838358,1.0,0.002449426334351301
0.02204226886484131,1.0,0.002449906198307872
0.022043869843114468,1.0,0.0024501746520400047
0.02204787330645454,1.0,0.002450511557981372
0.02204867417362877,1.0,0.002451671054586768
0.022050276082534147,1.0,0.0024523308966308832
0.02205187822422437,1.0,0.002452641958370805
0.022055083206162344,1.0,0.0024534384720027447
0.022058289119848827,1.0,0.0024538880679756403
0.02205989242622474,1.0,0.002453909022733569
0.022061495965690195,1.0,0.002454123692587018
0.022063901712042457,1.0,0.0024558312725275755
0.02206711019013342,1.0,0.0024562834296375513
0.02207192465728519,1.0,0.002456843154504895
0.022076741225677397,1.0,0.002457029651850462
0.02207995343930741,1.0,0.0024571053218096495
0.02208155989668595,1.0,0.0024573993869125843
0.022083970021101653,1.0,0.002457414288073778
0.022085577063018485,1.0,0.0024575344286859035
0.022090399592401194,1.0,0.002457889961078763
0.022092811646951774,1.0,0.0024580194149166346
0.022094419975976415,1.0,0.0024581647012382746
0.022097637336634023,1.0,0.00245961407199502
0.022100050972110975,1.0,0.002460431307554245
0.022102465134908787,1.0,0.0024636778980493546
0.022103269973053674,1.0,0.0024637971073389053
0.02210568483921483,1.0,0.0024639288894832134
0.022106489911865396,1.0,0.0024653235450387
0.022112127062766385,1.0,0.0024664346128702164
0.022116961195117506,1.0,0.0024667612742632627
0.022117767089345576,1.0,0.0024673198349773884
0.022121797441597726,1.0,0.0024677077308297157
0.022122603688315475,1.0,0.0024680420756340027
0.02212824906128103,1.0,0.0024680993519723415
0.022129055778344876,1.0,0.0024693957529962063
0.02213389731621937,1.0,0.0024697950575500727
0.022138740973083375,1.0,0.00247031357139349
0.022142778973479736,1.0,0.002470632316544652
0.022144394586115064,1.0,0.0024706381373107433
0.022145202480846407,1.0,0.0024714283645153046
0.02214843464934686,1.0,0.0024721031077206135
0.022154901817650924,1.0,0.002474081702530384
0.022155710479249552,1.0,0.002474165055900812
0.0221621818978422,1.0,0.0024744002148509026
0.022164609654568027,1.0,0.0024746505077928305
0.02216703794324946,1.0,0.0024746546987444162
0.022169466764061358,1.0,0.00247483653947711
0.02217351598173516,1.0,0.002475493121892214
0.02217756667884545,1.0,0.0024756777565926313
0.02217999780757847,1.0,0.002475683344528079
0.022182429469375823,1.0,0.0024762924294918776
0.022183240141797317,1.0,0.002476562513038516
0.02218486166441285,1.0,0.0024774488992989063
0.022189727654907693,1.0,0.0024779571685940027
0.022192972834631276,1.0,0.0024792240001261234
0.02219540734240164,1.0,0.0024798233062028885
0.022196218963688886,1.0,0.0024810887407511473
0.022199466042497167,1.0,0.0024811038747429848
0.022203526227229497,1.0,0.002481604926288128
0.02220433844240407,1.0,0.002481612144038081
0.022212463863578145,1.0,0.002482072915881872
0.02221490264968526,1.0,0.0024825483560562134
0.02221652880462631,1.0,0.00248314393684268
0.02221896848347304,1.0,0.002483684103935957
0.022221408698198858,1.0,0.0024842896964401007
0.02222384944898034,1.0,0.0024845253210514784
0.02222547691406393,1.0,0.002485009841620922
0.022231174919425726,1.0,0.0024850403424352407
0.022235246712333786,1.0,0.0024852780625224113
0.0222385052207364,1.0,0.0024861597921699286
0.022240949728858272,1.0,0.002487573307007551
0.022243394774451242,1.0,0.002488019410520792
0.022245025103529152,1.0,0.0024880561977624893
0.022247471045301274,1.0,0.0024889344349503517
0.022248286478759666,1.0,0.002489028964191675
0.02224910197199619,1.0,0.0024891768116503954
0.022250733137829912,1.0,0.0024891889188438654
0.022255628070690033,1.0,0.0024896161630749702
0.022260525157694,1.0,0.0024901709984987974
0.022265424400264106,1.0,0.0024912203662097454
0.022266241150361323,1.0,0.0024912748485803604
0.02226705796038151,1.0,0.0024917195551097393
0.022267874830331266,1.0,0.002492808736860752
0.02227277730892012,1.0,0.0024930653162300587
0.022279317305927693,1.0,0.0024939298164099455
0.02228095290533348,1.0,0.0024941214360296726
0.022281770795095808,1.0,0.0024951871018856764
0.022285042954695647,1.0,0.0024953801184892654
0.022289134505930307,1.0,0.0024981030728667974
0.022291590157914064,1.0,0.0024982334580272436
0.02229486520238008,1.0,0.0024998714216053486
0.02229732211732726,1.0,0.002500043949112296
0.022301418179146153,1.0,0.0025003233458846807
0.022307155194590422,1.0,0.002500335918739438
0.02231125487024921,1.0,0.00250050937756896
0.02231207498621577,1.0,0.0025005913339555264
0.02231371539903687,1.0,0.0025006786454468966
0.022318638085082915,1.0,0.0025008674710989
0.022325205046158373,1.0,0.0025012362748384476
0.022327668652983152,1.0,0.00250204186886549
0.022329311359623308,1.0,0.002502293325960636
0.02233506273687309,1.0,0.002502364106476307
0.02233670653173873,1.0,0.0025027282536029816
0.022338350568579104,1.0,0.0025031864643096924
0.022343284131483048,1.0,0.0025037771556526423
0.022346574384272722,1.0,0.0025038872845470905
0.022347397098888153,1.0,0.0025053650606423616
0.022349042709867453,1.0,0.002506453078240156
0.022351511580807896,1.0,0.002508283592760563
0.02235233465900722,1.0,0.002508362289518118
0.022357274401473295,1.0,0.002508401870727539
0.022358097904158533,1.0,0.0025088307447731495
0.02235892146751142,1.0,0.002509912010282278
0.02235974509153866,1.0,0.002509917365387082
0.022363864122024905,1.0,0.0025105541571974754
0.022366336268838202,1.0,0.002510656137019396
0.02236880896226415,1.0,0.0025110277347266674
