precision,recall,threshold
0.02136045324981525,1.0,0.0022216453216969967
0.02136646837269879,1.0,0.002222344744950533
0.021368724917270997,1.0,0.002225338015705347
0.021370229545134487,1.0,0.002228036057204008
0.021373992041973308,1.0,0.0022298686672002077
0.02137850878737717,1.0,0.0022311124484986067
0.021381521011659445,1.0,0.002232395112514496
0.02138227420036635,1.0,0.0022349325008690357
0.021384534084903997,1.0,0.0022356489207595587
0.021387548007469784,1.0,0.002237789798527956
0.0213920704845815,1.0,0.002238589571788907
0.021393578402001904,1.0,0.0022386626806110144
0.02139885778749207,1.0,0.002239048946648836
0.021404894562380986,1.0,0.0022402084432542324
0.021409424379232506,1.0,0.0022408338263630867
0.021414711589345565,1.0,0.0022417285945266485
0.021417734024910907,1.0,0.002242887392640114
0.02142226927827775,1.0,0.00224554562009871
0.021423781456252428,1.0,0.0022467884700745344
0.021426806452751596,1.0,0.002247719094157219
0.021429832303618713,1.0,0.002253214828670025
0.021431345549553366,1.0,0.0022532450966537
0.021432102252665772,1.0,0.0022549317218363285
0.021435886569905003,1.0,0.0022578714415431023
0.021436643593727926,1.0,0.0022582164965569973
0.021437400671022427,1.0,0.0022583412937819958
0.021441186859766866,1.0,0.002258688909932971
0.02144421677382887,1.0,0.0022599310614168644
0.021447247544343157,1.0,0.002260997425764799
0.021451037212425344,1.0,0.0022647399455308914
0.02145255345467397,1.0,0.0022651092149317265
0.021454828219991517,1.0,0.002266764407977462
0.021456344998232593,1.0,0.002267829841002822
0.021460896619997172,1.0,0.0022689769975841045
0.02146696845381242,1.0,0.002270448487251997
0.021470765094973646,1.0,0.0022718645632267
0.02147456307931791,1.0,0.002272759098559618
0.02147836240755812,1.0,0.0022733567748218775
0.02147988251530486,1.0,0.002274794038385153
0.021484444129826922,1.0,0.0022754757665097713
0.021487486282700273,1.0,0.0022766406182199717
0.02148900768223174,1.0,0.00227747717872262
0.02149357317375447,1.0,0.0022776226978749037
0.021496617912667777,1.0,0.0022781183943152428
0.021498902033009845,1.0,0.002280171262100339
0.02150118663880132,1.0,0.0022808772046118975
0.02150347173019697,1.0,0.0022809430956840515
0.02150728129539737,1.0,0.002281500957906246
0.021511092210645687,1.0,0.002281700260937214
0.021512616954919194,1.0,0.002282435540109873
0.021517955262504874,1.0,0.0022835126146674156
0.02152024391973339,1.0,0.0022836606949567795
0.02152329622012623,1.0,0.0022839014418423176
0.021525586013688428,1.0,0.002284027636051178
0.021527112813419867,1.0,0.002285947324708104
0.0215294034191672,1.0,0.0022877349983900785
0.021533986093373068,1.0,0.0022886712104082108
0.02153933501295199,1.0,0.002288812305778265
0.02154162822059763,1.0,0.0022891622502356768
0.02154545131863841,1.0,0.00228986912406981
0.021549275773927862,1.0,0.0022901601623743773
0.021550040827919198,1.0,0.002291829325258732
0.021552336315864225,1.0,0.0022930591367185116
0.021553866912861302,1.0,0.002293888945132494
0.021559991475456418,1.0,0.002293946221470833
0.021563821094887917,1.0,0.002294745994731784
0.021570717839374556,1.0,0.002297012135386467
0.02157225104840429,1.0,0.0022981110960245132
0.021576085024704084,1.0,0.0022995658218860626
0.02157915318710228,1.0,0.0022998061031103134
0.02158145488160421,1.0,0.0023001311346888542
0.02158375706716922,1.0,0.0023009853903204203
0.021585292130436327,1.0,0.0023016533814370632
0.021589130744060322,1.0,0.002302283188328147
0.02159220261809903,1.0,0.002302517183125019
0.021599117531936093,1.0,0.0023028517607599497
0.021602192248834477,1.0,0.0023032347671687603
0.021606036876201325,1.0,0.002305404283106327
0.021609113563545747,1.0,0.002311485121026635
0.02161065223583025,1.0,0.0023114930372685194
0.02161219112725201,1.0,0.0023118641693145037
0.02161526956769461,1.0,0.002311921678483486
0.021616039314839214,1.0,0.002317707519978285
0.02161834888524824,1.0,0.0023191142827272415
0.021621429080287812,1.0,0.00231915432959795
0.02162605101895397,1.0,0.0023206339683383703
0.02162836272937823,1.0,0.00232275971211493
0.021629133409350056,1.0,0.0023230493534356356
0.021631445778838958,1.0,0.0023253681138157845
0.021632216678545972,1.0,0.0023292540572583675
0.021635300826917593,1.0,0.002331649884581566
0.02163838585484101,1.0,0.002332983072847128
0.021641471762692526,1.0,0.002333475509658456
0.021646874219892302,1.0,0.002335380529984832
0.021650734769581965,1.0,0.0023360000923275948
0.02165227937504459,1.0,0.0023367293179035187
0.02166077864611212,1.0,0.0023378736805170774
0.021662324685057636,1.0,0.002339680679142475
0.021666964126360877,1.0,0.0023409330751746893
0.0216700581914248,1.0,0.0023419244680553675
0.021674700946259597,1.0,0.0023433028254657984
0.021679345690917534,1.0,0.002345152897760272
0.021683217832392656,1.0,0.002346638822928071
0.021685541781286843,1.0,0.002347528003156185
0.021687091357318947,1.0,0.0023497154470533133
0.02169174141443019,1.0,0.002350081456825137
0.021695617985560082,1.0,0.0023504754062741995
0.021699495942516,1.0,0.0023506111465394497
0.021705703558018954,1.0,0.0023523708805441856
0.02170880869782912,1.0,0.0023533180356025696
0.02171113813577509,1.0,0.0023550805635750294
0.021712691372156246,1.0,0.0023554391227662563
0.0217165754355837,1.0,0.002356576733291149
0.021720460888857082,1.0,0.002356844488531351
0.021723570252666236,1.0,0.0023572943173348904
0.021724347732722523,1.0,0.00235736439935863
0.02172823596792669,1.0,0.0023588696494698524
0.02173134755835601,1.0,0.0023602424189448357
0.021736794986571172,1.0,0.0023602903820574284
0.021737573413551068,1.0,0.0023622531443834305
0.021741466384899173,1.0,0.00236264755949378
0.021745360750877695,1.0,0.0023627267219126225
0.0217484772482981,1.0,0.002362952334806323
0.021750035832019492,1.0,0.0023652638774365187
0.021752374126500627,1.0,0.002366697881370783
0.021757832102659688,1.0,0.0023676478303968906
0.02176017207384836,1.0,0.002369111403822899
0.021764073144496236,1.0,0.002375740325078368
0.021765633964429144,1.0,0.0023776893503963947
0.02176953699386723,1.0,0.002379276789724827
0.021771879483500716,1.0,0.0023795946035534143
0.021773441423344572,1.0,0.0023801547940820456
0.021777347253614607,1.0,0.0023810246493667364
0.021779691424470757,1.0,0.0023817410692572594
0.021783599497577605,1.0,0.0023832209408283234
0.021785945014715383,1.0,0.0023844095412641764
0.021790637564618034,1.0,0.002385109430179
0.021792202197170964,1.0,0.00238775834441185
0.02179689744326343,1.0,0.002387880813330412
0.021805510651291448,1.0,0.002388711553066969
0.021807077420513743,1.0,0.0023887346033006907
0.02181177907937763,1.0,0.002390739507973194
0.02181334674955978,1.0,0.002393286442384124
0.02181883537023724,1.0,0.002393324626609683
0.02182118848186361,1.0,0.002393564907833934
0.021827465928296593,1.0,0.002395335119217634
0.02183217638384347,1.0,0.0023962492123246193
0.021832961657434716,1.0,0.0023977281525731087
0.02183610331678538,1.0,0.0023978599347174168
0.02184317535715571,1.0,0.002399538177996874
0.02184396142219663,1.0,0.002399679273366928
0.021844747543815452,1.0,0.002400039229542017
0.021847892596191916,1.0,0.0024003966245800257
0.021849465462006407,1.0,0.0024009495973587036
0.02185103855430361,1.0,0.0024017265532165766
0.02185339861751152,1.0,0.002401979174464941
0.021858120273676628,1.0,0.0024024611338973045
0.021860481866964383,1.0,0.0024037715047597885
0.021862056546011165,1.0,0.0024075836408883333
0.021863631451932427,1.0,0.0024090707302093506
0.021866781944594547,1.0,0.0024092975072562695
0.021871509386372643,1.0,0.002409862820059061
0.021872297492072642,1.0,0.002409894485026598
0.02187623887267092,1.0,0.002411185298115015
0.021879393000036045,1.0,0.002411483321338892
0.021883336938495927,1.0,0.0024125520139932632
0.021885703984135568,1.0,0.0024127874057739973
0.021891229082515867,1.0,0.002412833971902728
0.02189438753426634,1.0,0.0024133934639394283
0.021898336880839857,1.0,0.002414411399513483
0.021903077977844333,1.0,0.0024146048817783594
0.021907821128234743,1.0,0.0024147287476807833
0.021909402634903447,1.0,0.002414911985397339
0.021914148525217517,1.0,0.002416023053228855
0.021916522241478914,1.0,0.002417251467704773
0.021917313594511646,1.0,0.0024181329645216465
0.021921271217045867,1.0,0.0024185136426240206
0.02192285466628142,1.0,0.00242009200155735
0.021929983019617762,1.0,0.00242123962379992
0.021932360167654284,1.0,0.0024218934122473
0.021937116010119263,1.0,0.0024221083149313927
0.021938701749313286,1.0,0.002423385623842478
0.021939494704883072,1.0,0.0024240021593868732
0.021943460342708408,1.0,0.002424170495942235
0.021947427414397803,1.0,0.0024242994841188192
0.021949014644729706,1.0,0.002424970269203186
0.021952189794220825,1.0,0.0024250810965895653
0.021952983725135624,1.0,0.0024257595650851727
0.02195536586248056,1.0,0.002427260158583522
0.021958542849907753,1.0,0.0024313011672347784
0.02196251537737897,1.0,0.0024314625188708305
0.021964899583861046,1.0,0.0024317444767802954
0.021968874411871155,1.0,0.0024321575183421373
0.021973646104836375,1.0,0.0024321693927049637
0.021976828385228096,1.0,0.002432196866720915
0.021979215700474345,1.0,0.002432306529954076
0.021980011587485516,1.0,0.0024333703331649303
0.021981603534439054,1.0,0.0024334171321243048
0.021988770150335086,1.0,0.002435588976368308
0.0219895667294595,1.0,0.0024357924703508615
0.021992753623188407,1.0,0.0024364530108869076
0.021994347416479456,1.0,0.0024384597782045603
0.021998332910520783,1.0,0.0024393743369728327
0.02200152234586248,1.0,0.002440235111862421
0.022005510440835267,1.0,0.002440865384414792
0.022008701957940538,1.0,0.002442155499011278
0.02201109620335787,1.0,0.0024452614597976208
0.02201269265639166,1.0,0.002445290796458721
0.022014289341022016,1.0,0.0024459988344460726
0.022015886257299336,1.0,0.0024468202609568834
0.02202147728921782,1.0,0.0024471424985677004
0.02202467343976778,1.0,0.002447328995913267
0.02202866993286155,1.0,0.0024473988451063633
0.02203026893623199,1.0,0.002449038438498974
0.0220350673394562,1.0,0.0024493553210049868
0.022037467325007262,1.0,0.002449450083076954
0.022039867833412004,1.0,0.002450438216328621
0.022041468462907148,1.0,0.0024509746581315994
0.022044670419466134,1.0,0.0024513034150004387
0.02205187822422437,1.0,0.0024515963159501553
0.022055083206162344,1.0,0.002451731823384762
0.022057487554053564,1.0,0.002452306682243943
0.022063901712042457,1.0,0.0024523530155420303
0.02206871477913107,1.0,0.0024538615252822638
0.022071122100210894,1.0,0.00245462404564023
0.02207433267874027,1.0,0.00245478143915534
0.02208155989668595,1.0,0.0024557996075600386
0.022085577063018485,1.0,0.0024587728548794985
0.02208638067168795,1.0,0.002460916992276907
0.022087988064480913,1.0,0.0024610445834696293
0.022088791848617177,1.0,0.002461204305291176
0.02208959569125514,1.0,0.0024632310960441828
0.022093615782194074,1.0,0.002463711891323328
0.022097637336634023,1.0,0.0024670918937772512
0.022100050972110975,1.0,0.0024674301967024803
0.02210568483921483,1.0,0.0024674618616700172
0.02211051615488289,1.0,0.002467463258653879
0.022113738205399105,1.0,0.002467494923621416
0.022117767089345576,1.0,0.0024679875932633877
0.022120991253644313,1.0,0.0024681882932782173
0.022123409993803987,1.0,0.00246845418587327
0.02213147628249535,1.0,0.002468522870913148
0.02213470444517376,1.0,0.0024690646678209305
0.02213631887969075,1.0,0.0024692171718925238
0.02213712618526623,1.0,0.0024694122839719057
0.02213793354972829,1.0,0.002469455124810338
0.022141971255562852,1.0,0.002470671432092786
0.02214681844716871,1.0,0.0024711827281862497
0.02214843464934686,1.0,0.002471400424838066
0.02214924283889801,1.0,0.0024729790166020393
0.022151667761477263,1.0,0.002474365057423711
0.022155710479249552,1.0,0.0024743652902543545
0.02216056368880289,1.0,0.0024745846167206764
0.022165419025013695,1.0,0.0024775867350399494
0.022171086273650376,1.0,0.002478078007698059
0.02217270601987142,1.0,0.002480137860402465
0.02217756667884545,1.0,0.0024806493893265724
0.022179187372113416,1.0,0.0024812882766127586
0.022181618856203178,1.0,0.0024818498641252518
0.022183240141797317,1.0,0.0024823052808642387
0.02218567251461988,1.0,0.0024824505671858788
0.022187294392864976,1.0,0.002483086660504341
0.022191350126128762,1.0,0.002484720665961504
0.022192161450716584,1.0,0.002484871307387948
0.022196218963688886,1.0,0.0024856068193912506
0.022201901975128016,1.0,0.0024857153184711933
0.022205963051033475,1.0,0.0024861651472747326
0.022207587897413384,1.0,0.0024876673705875874
0.02220921298159599,1.0,0.0024881362915039062
0.022212463863578145,1.0,0.002488337457180023
0.022217341971377327,1.0,0.0024897928815335035
0.022218155197657394,1.0,0.002490915358066559
0.022220595233737234,1.0,0.0024912015069276094
0.022224663151728177,1.0,0.0024930150248110294
0.022229546619790524,1.0,0.0024931635707616806
0.02223606124990842,1.0,0.0024940946605056524
0.022237690504103166,1.0,0.0024953759275376797
0.0222385052207364,1.0,0.00249701039865613
0.022240949728858272,1.0,0.002497368725016713
0.022241764684328168,1.0,0.0024981466121971607
0.022243394774451242,1.0,0.002499620895832777
0.022247471045301274,1.0,0.002499976893886924
0.022248286478759666,1.0,0.0025001903995871544
0.02225236454285505,1.0,0.002500752452760935
0.02225318033508084,1.0,0.0025010290555655956
0.022258076344835172,1.0,0.0025016560684889555
0.02226215799897308,1.0,0.0025024444330483675
0.022265424400264106,1.0,0.002503491472452879
0.022267874830331266,1.0,0.002503769937902689
0.022271142909557878,1.0,0.002504514530301094
0.022277681946636325,1.0,0.0025070207193493843
0.022279317305927693,1.0,0.0025090351700782776
0.02228095290533348,1.0,0.0025098707992583513
0.022288316075493867,1.0,0.002510453574359417
0.022289952996474734,1.0,0.002510536927729845
0.02229404635104859,1.0,0.002510659396648407
0.022295684113865934,1.0,0.0025107443798333406
0.022298141209315996,1.0,0.0025109739508479834
0.02230305702527925,1.0,0.0025117520708590746
0.02230469611229514,1.0,0.002514817751944065
0.022307975009187797,1.0,0.0025151818990707397
0.022312895162476105,1.0,0.0025152794551104307
0.022316176470588235,1.0,0.002516079694032669
0.022316996948417222,1.0,0.002518703695386648
0.02232192108263156,1.0,0.002519148401916027
0.022325205046158373,1.0,0.0025195570196956396
0.022327668652983152,1.0,0.0025197435170412064
0.022329311359623308,1.0,0.002520153531804681
0.02233506273687309,1.0,0.0025202343240380287
0.022337528519908736,1.0,0.0025212352629750967
0.022340817077659184,1.0,0.002522005932405591
0.02234410660384304,1.0,0.002523176372051239
0.022347397098888153,1.0,0.002524056937545538
0.022348219874084165,1.0,0.0025241347029805183
0.022349042709867453,1.0,0.0025247507728636265
0.022351511580807896,1.0,0.0025247596204280853
0.02235233465900722,1.0,0.002524822950363159
0.02235480425735646,1.0,0.002525964519008994
0.022357274401473295,1.0,0.002528110519051552
0.02235892146751142,1.0,0.002528498414903879
0.02235974509153866,1.0,0.0025289212353527546
0.02236221632773357,1.0,0.0025306728202849627
0.022366336268838202,1.0,0.002531197387725115
0.02236880896226415,1.0,0.002531244419515133
0.022372106737431816,1.0,0.0025315014645457268
0.022374580706992518,1.0,0.002531505422666669
0.02237870520572187,1.0,0.0025315196253359318
0.022379530287947497,1.0,0.0025320618879050016
0.022382005899705015,1.0,0.002532436279579997
0.02238283122534017,1.0,0.0025326714385300875
0.02238448205922484,1.0,0.0025330334901809692
0.022387784457640246,1.0,0.002533618826419115
0.022389436022278778,1.0,0.0025337093975394964
0.02239687107962512,1.0,0.002533725230023265
0.02239852398523985,1.0,0.0025338935665786266
0.022403484166236068,1.0,0.0025348023045808077
0.022404311076661867,1.0,0.0025357315316796303
0.022406792174234035,1.0,0.0025360931176692247
0.022409273821390335,1.0,0.0025372421368956566
0.022410101159270474,1.0,0.0025381918530911207
0.02241092855824257,1.0,0.002538280561566353
0.022413411121778304,1.0,0.002538871020078659
0.022417549950142186,1.0,0.002539010252803564
0.022419205909510617,1.0,0.002540643559768796
0.02242251856229914,1.0,0.00254088849760592
0.022423346878463243,1.0,0.0025411227252334356
0.022426660755191015,1.0,0.0025423304177820683
0.02242748937742472,1.0,0.002544300863519311
0.022429975611558642,1.0,0.0025448938831686974
0.02243412056029863,1.0,0.0025463232304900885
0.02243909652138553,1.0,0.0025465507060289383
0.02244739469694168,1.0,0.0025475467555224895
0.0224507156859119,1.0,0.0025481856428086758
0.0224556990122452,1.0,0.0025489414110779762
0.022459022459022458,1.0,0.0025492412969470024
0.02246400947411273,1.0,0.0025495528243482113
0.022469830458280892,1.0,0.002549610799178481
0.02247066227372006,1.0,0.0025501218624413013
0.022473990151431006,1.0,0.002550845965743065
